stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
0347,0347.HK,ANGANG STEEL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7731568.36,43
0348,0348.HK,CHINAHEALTHWISE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23929.58,43
0351,0351.HK,ASIA ENERGY LOG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,542637.06,43
0352,0352.HK,FORTUNE SUN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0353,0353.HK,ENERGY INTINV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,115279.68,43
0355,0355.HK,CENTURY C INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,87325.35,43
0356,0356.HK,DT CAPITAL-NEW,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,9272.66,43
0357,0357.HK,MEILAN AIRPORT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2640675.42,43
0360,0360.HK,NEW FOCUS AUTO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,151705.21,43
0361,0361.HK,HANFORT DEV H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,191962.67,43
0362,0362.HK,C ZENITH CHEM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0363,0363.HK,SHANGHAI IND H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11632908.59,43
0365,0365.HK,SINO ICT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,705477.33,43
0366,0366.HK,LUKS GROUP (VN),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,235667.34,43
0367,0367.HK,CHUANG'S INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14479.89,43
0368,0368.HK,SUPERLAND GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2374348.14,43
0369,0369.HK,WING TAI PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,100854.4,43
0370,0370.HK,HK ROBOTICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2332393.16,43
0372,0372.HK,PT INTL DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2238.0,43
0373,0373.HK,ALLIED GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,928711.89,43
0374,0374.HK,FOUR SEAS MER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3221.33,43
0375,0375.HK,YGM TRADING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,16798.0,43
0376,0376.HK,YUNFENG FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8037590.3,43
0377,0377.HK,CHINA HUAJUN GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,45287.13,43
0379,0379.HK,EG LEASING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,49566.13,43
0380,0380.HK,CHINA PIPE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,46111.87,43
0381,0381.HK,AOM INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,380157.9,43
0382,0382.HK,EDVANTAGE GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,283848.86,43
0383,0383.HK,TIANAN MEDICARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9567.64,43
0385,0385.HK,CHINNEY ALLI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20172.07,43
0387,0387.HK,LEEPORT(HOLD),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11642.67,43
0389,0389.HK,TONTINE WINES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,25277.31,43
0391,0391.HK,MEI AH ENTER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,519727.32,43
0393,0393.HK,GLORIOUS SUN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,188570.82,43
0396,0396.HK,HING LEE (HK),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,192489.4,43
0397,0397.HK,MINERVA GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,73819.02,43
0398,0398.HK,ORIENTAL WATCH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1405101.68,43
0399,0399.HK,STARCOIN GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0401,0401.HK,WANJIA GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,85678.58,43
0403,0403.HK,STARLITE HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35167.53,43
0405,0405.HK,YUEXIU REIT,Real Estate Investment Trusts,,avg_turnover_30d_below_15m_hkd,1486053.67,43
0406,0406.HK,YAU LEE HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1669.33,43
0408,0408.HK,YIP'S CHEMICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,516388.67,43
0410,0410.HK,SOHO CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,475701.12,43
0411,0411.HK,LAM SOON (HK),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4490.0,43
0412,0412.HK,SDHG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5109011.05,43
0413,0413.HK,SC HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20348.72,43
0417,0417.HK,TSE SUI LUEN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,161952.22,43
0418,0418.HK,FOUNDER HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,38444.67,43
0419,0419.HK,HONY MEDIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,628729.96,43
0420,0420.HK,FOUNTAIN SET,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,86696.67,43
0422,0422.HK,VMEP HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7725.97,43
0423,0423.HK,HKET HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,44074.67,43
0426,0426.HK,ONE MEDIA GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27321.53,43
0428,0428.HK,COCOON HOLDINGS,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,71627.72,43
0430,0430.HK,ORIENTAL EXPL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8092.6,43
0432,0432.HK,PCPD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,87640.72,43
0433,0433.HK,NORTH MINING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1350178.16,43
0434,0434.HK,BOYAA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5460213.75,43
0435,0435.HK,SUNLIGHT REIT,Real Estate Investment Trusts,,avg_turnover_30d_below_15m_hkd,3339710.92,43
0436,0436.HK,NU ENVIRO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5211.33,43
0438,0438.HK,IRICO NEWENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,28313.15,43
0439,0439.HK,GENESIS SCALE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,80847.43,43
0442,0442.HK,DOMAINE POWER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,50964.33,43
0444,0444.HK,SINCEREWATCH HK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0450,0450.HK,HUNG HING PRINT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,41956.0,43
0451,0451.HK,DYNASTY DIGITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4584131.15,43
0455,0455.HK,TIANDA PHARMA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9270.53,43
0456,0456.HK,NEW CITY DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,43828.5,43
0458,0458.HK,TRISTATE HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13803.0,43
0464,0464.HK,CHINA IN-TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,702337.6,43
0465,0465.HK,FUTONG TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1546671.37,43
0468,0468.HK,GAPACK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0471,0471.HK,SILKWAVE INC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,89673.14,43
0472,0472.HK,NEW SILKROAD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,36725.03,43
0474,0474.HK,ACESO LIFE SCI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,655972.91,43
0475,0475.HK,CENTRAL DEV H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17893.0,43
0476,0476.HK,EV DYNAMICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,52796.01,43
0480,0480.HK,HKR INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,353031.77,43
0482,0482.HK,SANDMARTIN INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9574.42,43
0483,0483.HK,BAUHAUS INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1298.93,43
0484,0484.HK,FORGAME,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12834.4,43
0485,0485.HK,CHINASINOSTAR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,496.67,43
0486,0486.HK,RUSAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,799802.5,43
0487,0487.HK,SUCCESSUNIVERSE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4521.6,43
0488,0488.HK,LAI SUN DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12822.74,43
0491,0491.HK,EMPEROR CULTURE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3370.03,43
0493,0493.HK,GOME RETAIL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,260771.06,43
0496,0496.HK,KASEN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9313.53,43
0497,0497.HK,CSI PROPERTIES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,31747.98,43
0498,0498.HK,BLUE RIVER HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0499,0499.HK,QINGDAO HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,19811.47,43
0500,0500.HK,FRONTIER SER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,28285.89,43
0505,0505.HK,XINGYE ALLOY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,106994.0,43
0506,0506.HK,CHINA FOODS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11986615.31,43
0508,0508.HK,DINGYI GP INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,71148.5,43
0509,0509.HK,SUNSHINE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0510,0510.HK,CASH FIN SER GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,88705.67,43
0511,0511.HK,TVB,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4129869.03,43
0513,0513.HK,CONTINENTAL H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3416.0,43
0515,0515.HK,CHINASILVER TEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0517,0517.HK,COSCO SHIP INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9119614.71,43
0518,0518.HK,TUNGTEX (HOLD),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,15673.2,43
0519,0519.HK,NOVAUTEK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,54751.33,43
0520,0520.HK,XIABUXIABU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,187786.55,43
0521,0521.HK,CWT INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1005188.44,43
0524,0524.HK,GW TERROIR-10K,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,996755.99,43
0525,0525.HK,GUANGSHEN RAIL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9643748.13,43
0526,0526.HK,LISI GP HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,231095.26,43
0527,0527.HK,RUIFENG RENEW,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,805197.73,43
0528,0528.HK,KINGDOM HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,347348.67,43
0529,0529.HK,SIS INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6383.33,43
0532,0532.HK,WKK INTL (HOLD),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,634083.67,43
0533,0533.HK,GOLDLION HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,135147.67,43
0535,0535.HK,GEMDALE PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,277805.48,43
0536,0536.HK,TRADELINK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,502180.67,43
0538,0538.HK,AJISEN (CHINA),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,279614.67,43
0540,0540.HK,SPEEDY GLOBAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,379.47,43
0542,0542.HK,CN CULTURAL T&A,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2645.33,43
0543,0543.HK,PACIFIC ONLINE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22533.91,43
0544,0544.HK,DAIDO GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,109467.27,43
0547,0547.HK,DIGITAL DOMAIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,156708.8,43
0548,0548.HK,SHENZHENEXPRESS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5705710.57,43
0550,0550.HK,ALLEGRO CULTURE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1758996.33,43
0554,0554.HK,HANS GP HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,269251.9,43
0556,0556.HK,PAN ASIA ENVIRO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,514690.67,43
0557,0557.HK,TIANYUAN HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7480.0,43
0558,0558.HK,LK TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4893138.38,43
0559,0559.HK,DETAI NEWENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0560,0560.HK,CHU KONG SHIP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,185989.33,43
0563,0563.HK,SH IND URBAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,156220.03,43
0567,0567.HK,JSMART TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,303534.0,43
0571,0571.HK,ESUN HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5133.27,43
0572,0572.HK,FW HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4362.17,43
0573,0573.HK,TAO HEUNG HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,20092.17,43
0574,0574.HK,PASHUN INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,39822.43,43
0575,0575.HK,REGENT PACIFIC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,180439.96,43
0579,0579.HK,JNCEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9955542.61,43
0581,0581.HK,CHINA ORIENTAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1766938.78,43
0582,0582.HK,SHIN HWA WORLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,64311.17,43
0583,0583.HK,GWPA HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,57087.47,43
0587,0587.HK,CONCH ENVIRO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,247964.04,43
0588,0588.HK,BEIJING N STAR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2232484.0,43
0591,0591.HK,C HIGHPRECISION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,450377.22,43
0595,0595.HK,AV CONCEPT HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6646661.25,43
0596,0596.HK,INSPUR DIGI ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14683685.74,43
0599,0599.HK,E. BON HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6695.47,43
0601,0601.HK,REMT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0602,0602.HK,JIAHUA STORES H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2043.42,43
0603,0603.HK,CHINA OIL & GAS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,287088.32,43
0604,0604.HK,SHENZHEN INVEST,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4069559.65,43
0605,0605.HK,C FIN SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,41054.93,43
0606,0606.HK,SCE CM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,84716.8,43
0607,0607.HK,FULLSHARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,208904.59,43
0608,0608.HK,HIGH FASHION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12737.33,43
0609,0609.HK,TIANDE CHEMICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,86394.67,43
0610,0610.HK,WAI KEE HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,178943.33,43
0611,0611.HK,CNE TECH CORP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,558989.08,43
0612,0612.HK,CARMEN CENTURY,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,0.0,43
0613,0613.HK,PLANETREE INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7327672.75,43
0616,0616.HK,ASSET CHAIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,719549.66,43
0617,0617.HK,PALIBURG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,131629.04,43
0618,0618.HK,PKU RESOURCES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,991086.64,43
0619,0619.HK,SOUTH CHINA FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1489.73,43
0620,0620.HK,DTXS SILK ROAD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,189189.8,43
0621,0621.HK,TAUNG GOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1917683.25,43
0623,0623.HK,GOLDENBRIDGE GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,489505.81,43
0626,0626.HK,PUBLIC FIN HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,398566.0,43
0627,0627.HK,VISION SYNERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9752.86,43
0628,0628.HK,TONGTONG AI SOC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14289004.36,43
0629,0629.HK,YUE DA INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13344.83,43
0630,0630.HK,AMCO UNITED,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5152.33,43
0632,0632.HK,CHK OIL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4588606.66,43
0635,0635.HK,PLAYMATES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,41158.67,43
0636,0636.HK,KLN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5279472.84,43
0637,0637.HK,LEE KEE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,16543.6,43
0640,0640.HK,INFINITY DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,97727.34,43
0641,0641.HK,CHTC FONG'S INT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13010.67,43
0643,0643.HK,CARRY WEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,104422.0,43
0645,0645.HK,ARES ASIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3582.73,43
0646,0646.HK,CHINA ENV TEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5277.07,43
0650,0650.HK,PRODUCTIVE TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2735068.07,43
0653,0653.HK,BONJOUR HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1378302.04,43
0655,0655.HK,HK CHINESE LTD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,129282.02,43
0657,0657.HK,G-VISION INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8238.8,43
0658,0658.HK,C TRANSMISSION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1495384.9,43
0659,0659.HK,CTF SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9525347.73,43
0660,0660.HK,WAI CHUN BIOTEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,31478.33,43
0661,0661.HK,CDAYENONFER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1362945.56,43
0662,0662.HK,ASIA FINANCIAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1848.0,43
0664,0664.HK,TONGSHIFU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,344387.74,43
0672,0672.HK,ZHONGAN GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,100746.54,43
0673,0673.HK,CHINA HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8831.96,43
0674,0674.HK,CHINA TANGSHANG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17168.33,43
