stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
0347,0347.HK,ANGANG STEEL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5705019.03,44
0348,0348.HK,CHINAHEALTHWISE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,178039.24,44
0351,0351.HK,ASIA ENERGY LOG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,184000.65,44
0352,0352.HK,FORTUNE SUN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0353,0353.HK,ENERGY INTINV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,221554.7,43
0355,0355.HK,CENTURY C INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,87806.74,44
0356,0356.HK,DT CAPITAL,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,21656.67,43
0357,0357.HK,MEILAN AIRPORT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1712579.17,44
0360,0360.HK,NEW FOCUS AUTO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,74107.2,44
0361,0361.HK,HANFORT DEV H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,89050.67,44
0362,0362.HK,C ZENITH CHEM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0363,0363.HK,SHANGHAI IND H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9228037.19,44
0365,0365.HK,SINO ICT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,217701.0,44
0366,0366.HK,LUKS GROUP (VN),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,122133.0,44
0367,0367.HK,CHUANG'S INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,37442.54,43
0368,0368.HK,SUPERLAND GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10173763.85,44
0369,0369.HK,WING TAI PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,49333.27,44
0370,0370.HK,HK ROBOTICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1561931.01,44
0372,0372.HK,PT INTL DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8144.65,44
0373,0373.HK,ALLIED GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,363760.43,44
0374,0374.HK,FOUR SEAS MER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1333.33,43
0375,0375.HK,YGM TRADING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,26678.17,44
0376,0376.HK,YUNFENG FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12557811.26,44
0377,0377.HK,CHINA HUAJUN GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,237162.54,43
0379,0379.HK,EG LEASING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,30365.43,44
0380,0380.HK,CHINA PIPE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,37794.0,43
0381,0381.HK,AOM INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,233844.27,44
0382,0382.HK,EDVANTAGE GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,149734.93,44
0383,0383.HK,TIANAN MEDICARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9690.32,43
0385,0385.HK,CHINNEY ALLI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14106.4,44
0387,0387.HK,LEEPORT(HOLD),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6731.33,43
0389,0389.HK,TONTINE WINES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,258906.12,44
0391,0391.HK,MEI AH ENTER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1479239.56,44
0393,0393.HK,GLORIOUS SUN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,236274.26,44
0396,0396.HK,HING LEE (HK),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,287564.34,44
0397,0397.HK,MINERVA GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,116542.23,44
0398,0398.HK,ORIENTAL WATCH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,925699.29,44
0399,0399.HK,STARCOIN GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0401,0401.HK,WANJIA GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,30155.42,44
0403,0403.HK,STARLITE HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,50611.07,44
0405,0405.HK,YUEXIU REIT,Real Estate Investment Trusts,,avg_turnover_30d_below_15m_hkd,1354793.3,44
0406,0406.HK,YAU LEE HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3430.58,43
0408,0408.HK,YIP'S CHEMICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,515944.21,44
0410,0410.HK,SOHO CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,378564.34,44
0411,0411.HK,LAM SOON (HK),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2983.33,43
0412,0412.HK,SDHG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4862639.25,44
0413,0413.HK,SC HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2115.52,43
0417,0417.HK,TSE SUI LUEN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,105622.29,43
0418,0418.HK,FOUNDER HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27635.98,44
0419,0419.HK,HONY MEDIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7523547.81,44
0420,0420.HK,FOUNTAIN SET,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,535741.33,44
0422,0422.HK,VMEP HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7164.33,44
0423,0423.HK,HKET HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23849.0,43
0426,0426.HK,ONE MEDIA GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8193.47,44
0428,0428.HK,COCOON HOLDINGS,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,24501.77,43
0430,0430.HK,ORIENTAL EXPL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2551.0,43
0432,0432.HK,PCPD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,82058.77,44
0433,0433.HK,NORTH MINING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2116812.55,44
0434,0434.HK,BOYAA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7411318.16,44
0435,0435.HK,SUNLIGHT REIT,Real Estate Investment Trusts,,avg_turnover_30d_below_15m_hkd,4383893.41,44
0436,0436.HK,NU ENVIRO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,432.0,43
0438,0438.HK,IRICO NEWENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23445.92,43
0439,0439.HK,GENESIS SCALE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,62158.66,44
0442,0442.HK,DOMAINE POWER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18547.83,43
0444,0444.HK,SINCEREWATCH HK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0450,0450.HK,HUNG HING PRINT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,79623.67,44
0451,0451.HK,DYNASTY DIGITAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1967980.49,44
0455,0455.HK,TIANDA PHARMA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6449.87,44
0456,0456.HK,NEW CITY DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,48877.13,44
0458,0458.HK,TRISTATE HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,16944.67,43
0464,0464.HK,CHINA IN-TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,190353.33,43
0465,0465.HK,FUTONG TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1310205.93,43
0467,0467.HK,UNITEDENERGY GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14154834.91,44
0468,0468.HK,GAPACK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0471,0471.HK,SILKWAVE INC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,122735.0,44
0472,0472.HK,NEW SILKROAD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,43803.17,44
0474,0474.HK,ACESO LIFE SCI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,630048.71,44
0475,0475.HK,CENTRAL DEV H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12378.33,44
0476,0476.HK,EV DYNAMICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,60482.29,44
0480,0480.HK,HKR INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,245785.76,44
0482,0482.HK,SANDMARTIN INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27556.91,43
0483,0483.HK,BAUHAUS INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,663.33,44
0484,0484.HK,FORGAME,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17603.12,43
0485,0485.HK,CHINASINOSTAR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12868.42,43
0486,0486.HK,RUSAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,825112.33,44
0487,0487.HK,SUCCESSUNIVERSE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4428.0,44
0488,0488.HK,LAI SUN DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,43409.87,44
0491,0491.HK,EMPEROR CULTURE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6622.0,44
0493,0493.HK,GOME RETAIL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,57999.48,44
0497,0497.HK,CSI PROPERTIES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,41126.2,43
0498,0498.HK,BLUE RIVER HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0499,0499.HK,QINGDAO HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9988.15,44
0500,0500.HK,FRONTIER SER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23960.1,44
0501,0501.HK,OMNIVISION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6818759.86,1
0505,0505.HK,XINGYE ALLOY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,84816.33,43
0506,0506.HK,CHINA FOODS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12720716.41,44
0508,0508.HK,DINGYI GP INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,56906.5,43
0509,0509.HK,SUNSHINE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0510,0510.HK,CASH FIN SER GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,26646.06,43
0511,0511.HK,TVB,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3799764.17,44
0513,0513.HK,CONTINENTAL H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8733.65,43
0515,0515.HK,CHINASILVER TEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0517,0517.HK,COSCO SHIP INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9647819.7,44
0518,0518.HK,TUNGTEX (HOLD),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1655.2,43
0519,0519.HK,NOVAUTEK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,44243.68,44
0520,0520.HK,XIABUXIABU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,209901.79,44
0521,0521.HK,CWT INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,902286.76,44
0524,0524.HK,GW TERROIR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,400470.3,43
0525,0525.HK,GUANGSHEN RAIL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11427421.14,44
0526,0526.HK,LISI GP HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,153532.47,43
0527,0527.HK,RF GREEN EN AI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3310964.77,44
0528,0528.HK,KINGDOM HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,50085.33,44
0529,0529.HK,SIS INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2418.33,43
0532,0532.HK,WKK INTL (HOLD),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,167119.12,44
0533,0533.HK,GOLDLION HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,68001.83,44
0535,0535.HK,GEMDALE PPT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,212823.88,44
0536,0536.HK,TRADELINK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,405944.32,44
0537,0537.HK,RIGOL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12376490.2,39
0538,0538.HK,AJISEN (CHINA),Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,211633.33,44
0540,0540.HK,SPEEDY GLOBAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2522.53,44
0542,0542.HK,CN CULTURAL T&A,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,29183.73,44
0543,0543.HK,PACIFIC ONLINE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5763.32,43
0544,0544.HK,DAIDO GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,82458.49,44
0547,0547.HK,DIGITAL DOMAIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,392893.94,43
0548,0548.HK,SHENZHENEXPRESS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3721598.16,44
0550,0550.HK,ALLEGRO CULTURE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,748189.84,44
0554,0554.HK,HANS GP HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,16767.2,43
0556,0556.HK,PAN ASIA ENVIRO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,467578.8,44
0557,0557.HK,TIANYUAN HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0558,0558.HK,LK TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2330110.89,44
0559,0559.HK,DETAI NEWENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0560,0560.HK,CHU KONG SHIP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,233979.34,44
0563,0563.HK,SH IND URBAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,91611.39,44
0567,0567.HK,JSMART TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,59266.67,43
0570,0570.HK,TRAD CHI MED,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11460811.22,44
0571,0571.HK,ESUN HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1693.1,43
0572,0572.HK,FW HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6647.16,44
0573,0573.HK,TAO HEUNG HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13692.53,44
0574,0574.HK,PASHUN INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
0575,0575.HK,REGENT PACIFIC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,34175.23,43
0579,0579.HK,JNCEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10724140.9,44
0580,0580.HK,SUN.KING TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10235116.4,44
0581,0581.HK,CHINA ORIENTAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1211319.0,44
0582,0582.HK,SHIN HWA WORLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,58633.07,43
0583,0583.HK,GWPA HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,27963.93,43
0585,0585.HK,IMAGI INT'L-500,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2679582.07,44
0587,0587.HK,CONCH ENVIRO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,121950.21,44
0588,0588.HK,BEIJING N STAR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7615346.61,44
0591,0591.HK,C HIGHPRECISION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,350644.31,44
0595,0595.HK,AV CONCEPT HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2992718.99,44
0596,0596.HK,INSPUR DIGI ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7983414.45,44
0599,0599.HK,E. BON HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8373.48,43
0601,0601.HK,REMT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,630.33,44
0602,0602.HK,JIAHUA STORES H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,49.0,43
0603,0603.HK,CHINA OIL & GAS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,243364.98,44
0604,0604.HK,SHENZHEN INVEST,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3438351.71,44
0605,0605.HK,C FIN SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,44744.26,43
0606,0606.HK,SCE CM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,74010.74,44
0607,0607.HK,FULLSHARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,31504.15,44
0608,0608.HK,HIGH FASHION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,16688.0,43
0609,0609.HK,TIANDE CHEMICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,51276.0,44
0610,0610.HK,WAI KEE HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,65671.79,43
0611,0611.HK,CNE TECH CORP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,298347.52,44
0612,0612.HK,CARMEN CENTURY,Equity,Investment Companies,avg_turnover_30d_below_15m_hkd,0.0,43
0613,0613.HK,PLANETREE INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13632933.0,44
0616,0616.HK,ASSET CHAIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,559808.11,44
0617,0617.HK,PALIBURG HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,95856.33,44
0618,0618.HK,PKU RESOURCES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,351738.34,44
0619,0619.HK,SOUTH CHINA FIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1871.68,44
0620,0620.HK,DTXS SILK ROAD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,53456.6,44
0621,0621.HK,TAUNG GOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1050150.88,44
0623,0623.HK,GOLDENBRIDGE GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,386576.25,44
0626,0626.HK,PUBLIC FIN HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,322640.33,43
0627,0627.HK,VISION SYNERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13396.13,43
0628,0628.HK,TONGTONG AI SOC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9440798.73,44
0629,0629.HK,YUE DA INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6663.0,43
0630,0630.HK,AMCO UNITED,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5793.15,44
0632,0632.HK,CHK OIL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2015489.85,44
0635,0635.HK,PLAYMATES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,39418.82,44
0636,0636.HK,KLN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8623192.82,44
0637,0637.HK,LEE KEE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10295.8,44
0638,0638.HK,FIBOCOM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5070495.86,1
0640,0640.HK,INFINITY DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,53947.67,44
0641,0641.HK,CHTC FONG'S INT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10842.67,44
0643,0643.HK,CARRY WEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,112635.67,44
0645,0645.HK,ARES ASIA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3118.87,44
0646,0646.HK,CHINA ENV TEC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,34721.63,44
0648,0648.HK,SOFTMEDX,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1385420.59,44
0650,0650.HK,PRODUCTIVE TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1010571.12,44
0653,0653.HK,BONJOUR HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,671312.86,44
0655,0655.HK,HK CHINESE LTD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,133718.01,44
0657,0657.HK,G-VISION INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,25.2,43
0658,0658.HK,C TRANSMISSION,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,328456.84,44
0659,0659.HK,CTF SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10880806.88,44
